variable,etiqueta,codigo_eam,categoria_ocupacional,unidad,periodicidad,poblacion,definicion,anios_disponibles,pct_faltantes,pct_ceros,fuente,formula,notas
C3R8C2,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8C2,NA,ver variable renombrada,anual,temporal_agencias,"Codigo EAM crudo, se conserva junto a su version renombrada 'pago_agencias_temporales_administrativos_c3r8c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,78.08,original,C3R8C2,
C3R8C3,Total  Valor causado por las empresas que suministran personal temporal al estab,C3R8C3,NA,ver variable renombrada,anual,temporal_agencias,"Codigo EAM crudo, se conserva junto a su version renombrada 'pago_agencias_temporales_total_c3r8c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,69.23,original,C3R8C3,
C3R9C1,Otros gastos del personal no incluidos antes  - Producción  - Obreros,C3R9C1,NA,ver variable renombrada,anual,no_determinada (etiqueta EAM no especifica poblacion),"Codigo EAM crudo, se conserva junto a su version renombrada 'otros_gastos_personal_obreros_c3r9c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,14.54,original,C3R9C1,
C3R9PT,Otros gastos del personal no incluidos antes  - Producción  - Profesional Tecnól,C3R9PT,NA,ver variable renombrada,anual,no_determinada (etiqueta EAM no especifica poblacion),"Codigo EAM crudo, se conserva junto a su version renombrada 'otros_gastos_personal_profesional_tecnico_c3r9pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,55.6,original,C3R9PT,
C3R9C2,Otros gastos del personal no incluidos antes  - Administrativos,C3R9C2,NA,ver variable renombrada,anual,no_determinada (etiqueta EAM no especifica poblacion),"Codigo EAM crudo, se conserva junto a su version renombrada 'otros_gastos_personal_administrativos_c3r9c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,17.99,original,C3R9C2,
C3R9C3,Total  Otros gastos del personal no incluidos antes,C3R9C3,NA,ver variable renombrada,anual,no_determinada (etiqueta EAM no especifica poblacion),"Codigo EAM crudo, se conserva junto a su version renombrada 'otros_gastos_personal_total_c3r9c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.05,original,C3R9C3,
C3R10C1,Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Obreros,C3R10C1,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'costos_totales_personal_obreros_c3r10c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,3.38,original,C3R10C1,
C3R10PT,Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Profesional Te,C3R10PT,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'costos_totales_personal_profesional_tecnico_c3r10pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,40.77,original,C3R10PT,
C3R10C2,Costos y Gastos Causados pro el Personal Ocupado  - Administrativos,C3R10C2,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'costos_totales_personal_administrativos_c3r10c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,5.55,original,C3R10C2,
C3R10C3,Total  Costos y Gastos Causados pro el Personal Ocupado,C3R10C3,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'costos_totales_personal_total_c3r10c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.37,original,C3R10C3,
R1CSAP,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R1CSAP,NA,ver variable renombrada,anual,aprendices,"Codigo EAM crudo, se conserva junto a su version renombrada 'apoyo_sostenimiento_aprendices_1_r1csap' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,76.02,original,R1CSAP,
R2CSAP,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R2CSAP,NA,ver variable renombrada,anual,aprendices,"Codigo EAM crudo, se conserva junto a su version renombrada 'apoyo_sostenimiento_aprendices_2_r2csap' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,77.76,original,R2CSAP,
R3CSAP,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R3CSAP,NA,ver variable renombrada,anual,aprendices,"Codigo EAM crudo, se conserva junto a su version renombrada 'apoyo_sostenimiento_aprendices_3_r3csap' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,66.74,original,R3CSAP,
R4CSAP,Total  Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (,R4CSAP,NA,ver variable renombrada,anual,aprendices,"Codigo EAM crudo, se conserva junto a su version renombrada 'apoyo_sostenimiento_aprendices_total_r4csap' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,49.65,original,R4CSAP,
SALARPER,Salario de Permanentes,SALARPER,NA,ver variable renombrada,anual,ver_notas,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_salario_permanentes_salarper' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.08,original,SALARPER,
SALPEYTE,Salario Personal Permanente y Temporal,SALPEYTE,NA,ver variable renombrada,anual,ver_notas,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_salario_permanente_y_temporal_salpeyte' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.35,original,SALPEYTE,
PRESSPER,Prestaciones de Permanente,PRESSPER,NA,ver variable renombrada,anual,ver_notas,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_prestaciones_permanentes_pressper' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.08,original,PRESSPER,
PRESPYTE,Prestaciones de Permanente y Temporal Directo,PRESPYTE,NA,ver variable renombrada,anual,ver_notas,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_prestaciones_permanente_y_temporal_prespyte' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.34,original,PRESPYTE,
C3R41C1,Costos y gastos por servicios contratados con terceros (outsoursing)- Producción,C3R41C1,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'outsourcing_obreros_c3r41c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,82.19,original,C3R41C1,
C3R41C2,Costos y gastos por servicios contratados con terceros (outsoursing)-  Administr,C3R41C2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'outsourcing_administrativos_c3r41c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,81.83,original,C3R41C2,
C3R41C3,Total Costos y gastos por servicios contratados con terceros (outsoursing),C3R41C3,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'outsourcing_total_c3r41c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,75.15,original,C3R41C3,
C3R15C1,Honorarios y servicios técnicos - producción,C3R15C1,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'honorarios_servicios_tecnicos_obreros_c3r15c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,54.69,original,C3R15C1,
C3R15C2,Honorarios y servicios técnicos - Administración y ventas,C3R15C2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'honorarios_servicios_tecnicos_administrativos_c3r15c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,13.41,original,C3R15C2,
C3R15C3,Total Honorarios y servicios técnicos,C3R15C3,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'honorarios_servicios_tecnicos_total_c3r15c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.03,original,C3R15C3,
C3R14C1,Costos y gastos de productos y servicios industriales elaborados por terceros -,C3R14C1,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'productos_servicios_terceros_inicial_c3r14c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,60,original,C3R14C1,
C3R14C3,Total Costos y gastos de productos y servicios industriales elaborados por terce,C3R14C3,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'productos_servicios_terceros_total_c3r14c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,60,original,C3R14C3,
C3R20C1,Impuesto de Renta para la Equidad - Producción,C3R20C1,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'impuesto_renta_equidad_obreros_c3r20c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2013-2024,33.45,97.25,original,C3R20C1,
C3R20C2,Impuesto de Renta para la Equidad - Administración y ventas,C3R20C2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'impuesto_renta_equidad_administrativos_c3r20c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2013-2024,33.45,72.47,original,C3R20C2,
C3R20C3,Total Impuesto de Renta para la Equidad,C3R20C3,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'impuesto_renta_equidad_total_c3r20c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2013-2024,33.45,71.61,original,C3R20C3,
VALORVEN,Valor de las ventas,VALORVEN,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'valor_ventas_valorven' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.01,original,VALORVEN,
PRODBR2,Producción Bruta,PRODBR2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'produccion_bruta_prodbr2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0,original,PRODBR2,
PRODBIND,Producción Industrial,PRODBIND,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'produccion_industrial_prodbind' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0,original,PRODBIND,
VALAGRI,Valor Agregado,VALAGRI,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'valor_agregado_valagri' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0,original,VALAGRI,
CONSIN2,Consumo Intermedio,CONSIN2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'consumo_intermedio_consin2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.01,original,CONSIN2,
CONSMATE,Consumo de Materias,CONSMATE,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'consumo_materias_consmate' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.62,original,CONSMATE,
VALORCOM,Valor de la materia prima comprada,VALORCOM,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'materia_prima_comprada_valorcom' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,2.37,original,VALORCOM,
VALORCX,Valor compras de materia prima en el exterior,VALORCX,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'materia_prima_importada_valorcx' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,78.41,original,VALORCX,
INVEBRTA,Inversión Bruta,INVEBRTA,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'inversion_bruta_invebrta' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,31.58,original,INVEBRTA,
ACTIVFI,Activos Fijos,ACTIVFI,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'activos_fijos_activfi' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.84,original,ACTIVFI,
DEPRECIA,Depreciación,DEPRECIA,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'depreciacion_deprecia' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,11.43,original,DEPRECIA,
C7R10C2,Total  inversiones en activos fijos,C7R10C2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'valor_libros_actual_maquinaria_c7r10c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,32.81,original,C7R10C2,
C7C3R2,Valor compra de activos - nuevos - Maquinaria y equipo Industrial,C7C3R2,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'compra_maquinaria_nueva_c7c3r2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,51.34,original,C7C3R2,
EELEC,Energía Eléctrica en kw,EELEC,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'energia_electrica_kw_eelec' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.16,original,EELEC,
C6R5C1,Total Inventarios al final del año anterior-,C6R5C1,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'inventario_total_inicio_c6r5c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.37,original,C6R5C1,
C6R5C3,Total Inventarios al final del año actual,C6R5C3,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'inventario_total_fin_c6r5c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,11.42,original,C6R5C3,
PORCVT,Porcentaje vendido al exterior,PORCVT,NA,ver variable renombrada,anual,no_aplica,"Codigo EAM crudo, se conserva junto a su version renombrada 'porcentaje_exportado_porcvt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,6.62,70.82,original,PORCVT,
